#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:01:21,1944,84,200,14,200,44,13.9,0.94,1,32,1,2,0,45,138,73,1110,0,32,4,16,0,0,16,37,255,146,0,105,255,255,1,1,132,103,28,255,57,255,255,48,128,132,33897,255,17,192,22,192,30,128,45,0,125
11:01:22,2054,84,200,14,200,57,13.9,1.1,1,32,1,2,0,45,138,83,1208,0,27,4,16,0,0,16,41,255,146,0,37,255,255,1,1,132,100,40,255,57,255,255,48,128,132,34012,255,17,192,22,192,30,128,45,0,125
11:01:23,2167,84,200,14,200,49,13.9,1.04,1,32,1,2,0,45,138,90,1326,0,32,4,16,0,0,16,39,255,146,0,37,255,255,1,1,132,99,36,255,57,255,255,48,128,133,34104,255,17,192,22,192,30,128,45,0,125
11:01:23,2236,84,200,14,200,50,13.9,1.06,1,32,1,2,0,45,138,101,1403,0,32,4,16,0,0,16,40,255,146,0,248,255,255,1,1,132,98,36,255,57,255,255,48,128,133,34192,255,17,192,22,192,30,128,45,0,125
11:01:24,2287,84,200,14,200,46,13.9,1.04,1,32,1,2,0,45,138,105,1449,0,33,4,16,0,0,16,40,255,146,0,60,255,255,1,1,132,100,36,255,57,255,255,48,128,133,34231,255,17,192,22,192,30,128,45,0,125
11:01:25,2360,84,200,14,200,48,13.9,1.06,1,32,1,2,0,45,138,106,1516,0,33,4,16,0,0,16,40,255,146,0,173,255,255,1,1,132,97,40,255,57,255,255,48,128,134,34309,255,17,192,22,192,30,128,45,0,125
11:01:26,2421,85,200,14,200,47,13.9,1.08,1,32,1,2,0,45,138,108,1584,0,33,4,16,0,0,16,41,255,146,0,203,255,255,1,1,132,100,44,255,57,255,255,48,128,134,34366,255,17,192,22,192,30,128,45,0,125
11:01:27,2497,85,200,14,200,48,13.9,1.08,1,32,1,2,0,45,138,111,1679,0,33,4,16,0,0,16,41,255,146,0,173,255,255,1,1,132,97,44,255,57,255,255,48,128,134,34444,255,17,192,22,192,30,128,45,0,125
11:01:28,2639,85,200,14,200,54,13.9,1.2,1,32,1,2,0,45,138,114,1747,0,31,4,16,0,0,16,45,255,146,0,163,255,255,1,1,132,99,52,255,57,255,255,48,128,135,34575,255,17,192,22,192,30,128,45,0,125
11:01:29,2728,85,200,14,200,51,13.9,1.16,1,32,1,2,0,45,138,117,1893,0,32,4,16,0,0,16,43,255,146,0,39,255,255,1,1,132,102,48,255,57,255,255,48,128,135,34668,255,17,192,22,192,30,128,45,0,125
11:01:30,1735,85,200,14,200,20,13.9,0.6,1,32,1,2,0,45,138,70,754,0,11,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,101,0,255,57,255,255,48,128,129,33243,255,17,192,22,192,30,128,45,0,125
11:01:31,1738,85,200,14,200,26,13.9,0.72,1,32,1,2,0,45,138,64,836,0,21,4,16,0,0,16,25,255,146,0,7,255,255,1,1,132,99,4,255,55,255,255,48,128,131,33622,255,17,192,22,192,30,128,45,0,125
11:01:32,1696,85,200,14,200,38,13.9,0.88,1,32,1,2,0,45,138,64,835,0,32,4,16,0,0,16,32,255,146,0,54,255,255,1,1,132,101,20,255,55,255,255,48,128,131,33617,255,17,192,22,192,30,128,45,0,125
11:01:33,1722,85,200,14,200,42,13.9,0.92,1,32,1,2,0,45,138,64,889,0,31,4,16,0,0,16,34,255,146,0,103,255,255,1,1,132,98,20,255,55,255,255,48,128,131,33657,255,17,192,22,192,30,128,45,0,125
11:01:33,1766,85,200,14,200,37,13.9,0.84,1,32,1,2,0,45,138,64,928,0,32,4,16,0,0,16,31,255,146,0,174,255,255,1,1,132,98,16,255,55,255,255,48,128,131,33689,255,17,192,22,192,30,128,45,0,125
11:01:34,1798,85,200,14,200,34,13.9,0.82,1,32,1,2,0,45,138,64,960,0,30,4,16,0,0,16,30,255,146,0,234,255,255,1,1,132,102,16,255,55,255,255,48,128,131,33733,255,17,192,22,192,30,128,45,0,125
11:01:35,1832,85,200,14,200,40,13.9,0.86,1,32,1,2,0,45,138,64,951,0,29,4,16,0,0,16,31,255,146,0,228,255,255,1,1,132,100,16,255,55,255,255,48,128,131,33790,255,17,192,22,192,30,128,45,0,125
11:01:36,1810,85,200,14,200,26,13.9,0.74,1,32,1,2,0,45,138,65,999,0,22,4,16,0,0,16,26,255,146,0,107,255,255,1,1,132,99,4,255,55,255,255,48,128,131,33717,255,17,192,22,192,30,128,45,0,125
11:01:37,1862,85,200,14,200,34,13.9,0.86,1,32,1,2,0,45,138,66,975,0,32,4,16,0,0,16,31,255,146,0,153,255,255,1,1,132,99,20,255,57,255,255,48,128,131,33764,255,17,192,22,192,30,128,45,0,125
11:01:38,1877,84,200,14,200,37,13.9,0.84,1,32,1,2,0,45,138,66,1002,0,30,4,16,0,0,16,27,255,146,0,28,255,255,1,1,132,98,8,255,57,255,255,48,128,131,33744,255,17,192,22,192,30,128,45,0,125
11:01:39,1859,84,200,14,200,22,13.9,0.68,1,32,1,2,0,45,138,66,971,0,17,4,16,0,0,16,24,255,146,0,72,255,255,1,1,132,97,0,255,57,255,255,48,128,131,33749,255,17,192,22,192,30,128,45,0,125
11:01:40,1869,83,200,14,200,35,13.9,0.86,1,32,1,2,0,45,138,67,914,0,32,4,16,0,0,16,31,255,146,0,40,255,255,1,1,132,100,20,255,58,255,255,48,128,131,33734,255,17,192,22,192,30,128,45,0,125
11:01:41,1811,83,200,14,200,35,13.9,0.84,1,32,1,2,0,45,138,67,977,0,32,4,16,0,0,16,31,255,146,0,143,255,255,1,1,132,98,20,255,58,255,255,48,128,131,33730,255,17,192,22,192,30,128,45,0,125
11:01:42,1844,82,200,14,200,41,13.9,0.98,1,32,1,2,0,45,138,68,951,0,33,4,16,0,0,16,35,255,146,0,115,255,255,1,1,132,99,24,255,60,255,255,48,128,131,33762,255,17,192,22,192,30,128,45,0,125
11:01:42,1859,81,200,14,200,41,13.9,0.92,1,32,1,2,0,45,138,68,1012,0,34,4,16,0,0,16,34,255,146,0,47,255,255,1,1,132,98,24,255,60,255,255,48,128,131,33783,255,17,192,22,192,30,128,45,0,125
11:01:43,1853,80,200,14,200,42,13.9,0.94,1,32,1,2,0,45,138,69,1016,0,32,4,16,0,0,16,36,255,146,0,203,255,255,1,1,132,97,28,255,61,255,255,48,128,131,33772,255,17,192,22,192,30,128,45,0,125
11:01:44,1866,80,200,14,200,51,13.9,1,1,32,1,2,0,45,138,69,1002,0,28,4,16,0,0,16,37,255,146,0,150,255,255,1,1,132,100,32,255,61,255,255,48,128,132,33797,255,17,192,22,192,30,128,45,0,125
11:01:45,1888,79,200,14,200,55,13.9,1.06,1,32,1,2,0,45,138,69,1037,0,26,4,16,0,0,16,40,255,146,0,84,255,255,1,1,132,100,36,255,61,255,255,48,128,131,33785,255,17,192,22,192,30,128,45,0,125
11:01:46,1873,79,200,14,200,68,13.9,1.04,1,32,1,2,0,45,138,69,1005,0,21,4,16,0,0,16,42,255,146,0,120,255,255,1,1,132,101,44,255,61,255,255,48,128,131,33782,255,17,192,22,192,30,128,45,0,125
11:01:47,1899,79,200,14,200,67,13.9,1.18,1,32,1,2,0,45,138,69,1039,0,20,4,16,0,0,16,45,255,146,0,159,255,255,1,1,132,99,44,255,61,255,255,48,128,132,33792,255,17,192,22,192,30,128,45,0,125
11:01:48,1868,78,200,14,200,55,13.9,1.06,1,32,1,2,0,45,138,69,1033,0,25,4,16,0,0,16,41,255,146,0,35,255,255,1,1,132,102,40,255,61,255,255,48,128,132,33796,255,17,192,22,192,30,128,45,0,125
11:01:49,1856,78,200,14,200,47,13.9,0.9,1,32,1,2,0,45,138,69,977,0,34,4,16,0,0,16,32,255,146,0,2,255,255,1,1,132,101,24,255,61,255,255,48,128,131,33757,255,17,192,22,192,30,128,45,0,125
11:01:50,1786,78,200,14,200,42,13.9,0.92,1,32,1,2,0,45,138,69,928,0,32,4,16,0,0,16,34,255,146,0,149,255,255,1,1,132,103,24,255,61,255,255,48,128,131,33690,255,17,192,22,192,30,128,45,0,125
11:01:51,1742,78,200,14,200,55,13.9,1.02,1,32,1,2,0,45,138,71,861,0,24,4,16,0,0,16,40,255,146,0,39,255,255,1,1,132,103,36,255,64,255,255,48,128,131,33605,255,17,192,22,192,30,128,45,0,125
11:01:51,1750,78,200,14,200,51,13.9,0.98,1,32,1,2,0,45,138,71,841,0,28,4,16,0,0,16,34,255,146,0,12,255,255,1,1,132,100,24,255,64,255,255,48,128,131,33610,255,17,192,22,192,30,128,45,0,125
11:01:52,1702,78,200,14,200,42,13.9,0.9,1,32,1,2,0,45,138,71,807,0,31,4,16,0,0,16,33,255,146,0,43,255,255,1,1,132,99,20,255,64,255,255,48,128,131,33560,255,17,192,22,192,30,128,45,0,125
11:01:53,1673,78,200,14,200,33,13.9,0.72,1,32,1,2,0,45,138,71,762,0,23,4,16,0,0,16,23,255,146,0,67,255,255,1,1,132,98,0,255,64,255,255,48,128,130,33500,255,17,192,22,192,30,128,45,0,125
11:01:54,1576,78,200,14,200,20,13.9,0.6,1,32,1,2,0,45,138,71,664,0,11,4,16,0,0,16,20,255,146,0,102,255,255,1,1,132,97,0,255,64,255,255,48,128,130,33415,255,17,192,22,192,30,128,45,0,125
11:01:55,1433,78,200,14,200,21,13.9,0.6,1,32,1,2,0,45,138,71,517,0,12,4,16,0,0,16,20,255,146,0,72,255,255,1,1,132,96,0,255,64,255,255,48,128,129,33242,255,17,192,22,192,30,128,45,0,125
11:01:56,1285,78,200,14,200,23,13.9,0.6,1,32,1,2,0,45,138,71,340,0,11,4,16,0,0,16,20,255,146,0,33,255,255,1,1,132,96,0,255,61,255,255,48,128,129,33130,255,17,192,22,192,30,128,45,0,125
11:01:57,1125,78,200,14,200,25,13.8,0.6,1,32,1,2,0,45,138,69,230,0,10,4,16,0,0,16,20,255,146,0,55,255,255,1,1,132,97,0,255,61,255,255,48,128,128,32855,255,17,192,22,192,30,128,45,0,125
11:01:58,780,78,200,14,200,35,13.8,0.6,1,32,1,2,0,45,138,76,79,0,13,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,98,0,255,61,255,255,48,128,127,32716,255,17,192,22,192,30,128,45,0,125
11:01:58,1147,78,200,14,200,26,13.8,0.6,1,32,1,2,0,45,138,66,402,0,14,4,16,0,0,16,20,255,146,0,7,255,255,1,1,132,96,0,255,61,255,255,48,128,129,33089,255,17,192,22,192,30,128,45,0,125
11:01:59,1097,78,200,14,200,25,13.8,0.6,1,32,1,2,0,45,138,61,200,0,11,4,16,0,0,16,20,255,146,0,72,255,255,1,1,132,95,0,255,61,255,255,48,128,128,32943,255,17,192,22,192,30,128,45,0,125
11:02:00,864,78,200,14,200,31,13.8,0.6,1,32,1,2,0,45,138,62,14,0,12,4,16,0,0,16,20,255,146,0,45,255,255,1,1,132,96,0,255,61,255,255,48,128,127,32713,255,17,192,22,192,30,128,45,0,125
11:02:01,812,78,200,14,200,34,13.8,0.6,1,32,1,2,0,45,138,74,24,0,12,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,97,0,255,61,255,255,48,128,127,32749,255,17,192,22,192,30,128,45,0,125
11:02:02,1312,78,200,14,200,48,13.8,0.88,1,32,1,2,0,45,138,64,690,0,27,4,16,0,0,16,35,255,146,0,77,255,255,1,1,132,96,28,255,61,255,255,48,128,131,33712,255,17,192,22,192,30,128,45,0,125
11:02:03,2097,78,200,14,200,50,13.8,1.06,1,32,1,2,0,45,138,87,1243,0,29,4,16,0,0,16,40,255,146,0,248,255,255,1,1,132,94,36,255,61,255,255,48,128,132,33961,255,17,192,22,192,30,128,45,0,125
11:02:04,1777,78,200,14,200,63,13.8,1.12,1,32,1,2,0,45,138,69,900,0,21,4,16,0,0,16,42,255,146,0,70,255,255,1,1,132,98,40,255,61,255,255,48,128,131,33618,255,17,192,22,192,30,128,45,0,125
11:02:05,1844,79,200,14,200,66,13.8,1.16,1,32,1,2,0,45,138,69,1024,0,21,4,16,0,0,16,44,255,146,0,68,255,255,1,1,132,96,44,255,61,255,255,48,128,132,33937,255,17,192,22,192,30,128,45,0,125
11:02:06,2340,79,200,14,200,60,13.8,1.2,1,32,1,2,0,45,138,106,1520,0,27,4,16,0,0,16,49,255,146,0,70,255,255,1,1,132,100,52,255,61,255,255,48,128,134,34433,255,17,192,22,192,30,128,45,0,125
11:02:07,2830,79,200,14,200,62,13.9,1.32,1,32,1,2,0,45,138,121,2038,0,29,4,16,0,0,16,51,255,146,0,74,255,255,1,1,132,101,60,255,61,255,255,48,128,136,34925,255,17,192,22,192,30,128,45,0,125
11:02:08,3256,79,200,14,200,58,13.9,1.32,1,32,1,2,0,45,138,132,2452,0,32,4,16,0,0,16,52,255,146,0,108,255,255,1,1,132,98,64,255,60,255,255,48,128,137,35313,255,17,192,22,192,30,128,45,0,125
11:02:08,2741,80,200,14,200,16,13.9,0.6,0,32,1,2,0,45,138,100,1650,0,17,4,16,0,0,16,20,255,146,0,108,255,255,1,0,132,100,24,255,60,255,255,48,128,132,34000,255,17,192,22,192,30,128,45,0,125
11:02:09,1964,80,200,14,200,31,13.9,0.84,1,32,1,2,0,45,138,76,1129,0,32,4,16,0,0,16,33,255,146,0,35,255,255,1,1,132,104,24,255,60,255,255,48,128,132,33856,255,17,192,22,192,30,128,45,0,125
11:02:10,2043,80,200,14,200,71,13.9,1.28,1,32,1,2,0,45,138,84,1230,0,20,4,16,0,0,16,51,255,146,0,47,255,255,1,1,132,101,52,255,60,255,255,48,128,133,34058,255,17,192,22,192,30,128,45,0,125
11:02:11,2282,80,200,14,200,65,13.9,1.26,1,32,1,2,0,45,138,105,1469,0,24,4,16,0,0,16,48,255,146,0,42,255,255,1,1,132,100,52,255,60,255,255,48,128,133,34278,255,17,192,22,192,30,128,45,0,125
11:02:12,2495,80,200,14,200,62,13.9,1.26,1,32,1,2,0,45,138,111,1655,0,27,4,16,0,0,16,48,255,146,0,129,255,255,1,1,132,103,52,255,60,255,255,48,128,134,34486,255,17,192,22,192,30,128,45,0,125
11:02:13,2650,80,200,14,200,60,13.9,1.26,1,32,1,2,0,45,138,115,1822,0,28,4,16,0,0,16,48,255,146,0,174,255,255,1,1,132,102,52,255,60,255,255,48,128,135,34629,255,17,192,22,192,30,128,45,0,125
11:02:14,2806,81,200,14,200,57,13.9,1.26,1,32,1,2,0,45,138,120,1969,0,30,4,16,0,0,16,48,255,146,0,143,255,255,1,1,132,101,56,255,58,255,255,48,128,135,34786,255,17,192,22,192,30,128,45,0,125
11:02:15,2921,81,200,14,200,57,13.9,1.28,1,32,1,2,0,45,138,123,2122,0,30,4,16,0,0,16,49,255,146,0,168,255,255,1,1,132,101,56,255,60,255,255,48,128,136,34922,255,17,192,22,192,30,128,45,0,125
11:02:16,3052,81,200,14,200,53,13.9,1.24,1,32,1,2,0,45,138,126,2225,0,33,4,16,0,0,16,47,255,146,0,253,255,255,1,1,132,100,60,255,58,255,255,48,128,136,35011,255,17,192,22,192,30,128,45,0,125
11:02:17,3144,81,200,14,200,53,13.9,1.26,1,32,1,2,0,45,138,128,2293,0,33,4,16,0,0,16,48,255,146,0,93,255,255,1,1,132,99,60,255,58,255,255,48,128,137,35073,255,17,192,22,192,30,128,45,0,125
11:02:18,3208,81,200,14,200,34,13.9,0.6,0,32,1,2,0,45,138,117,2098,0,19,4,16,0,0,16,20,255,146,0,67,255,255,1,0,132,100,24,255,58,255,255,48,128,134,34430,255,17,192,22,192,30,128,45,0,125
11:02:19,1878,83,200,14,200,32,13.9,0.82,1,32,1,2,0,45,138,72,1180,0,30,4,16,0,0,16,31,255,146,0,30,255,255,1,1,132,103,16,255,57,255,255,48,128,132,33920,255,17,192,22,192,30,128,45,0,125
11:02:20,2001,83,200,14,200,59,13.9,1.1,1,32,1,2,0,45,138,80,1156,0,28,4,16,0,0,16,39,255,146,0,42,255,255,1,1,132,101,36,255,57,255,255,48,128,132,33929,255,17,192,22,192,30,128,45,0,125
11:02:21,2034,83,200,14,200,64,13.9,1.2,1,32,1,2,0,45,138,81,1188,0,22,4,16,0,0,16,48,255,146,0,194,255,255,1,1,132,104,48,255,57,255,255,48,128,132,33974,255,17,192,22,192,30,128,45,0,125
11:02:21,2122,83,200,14,200,68,13.9,1.24,1,32,1,2,0,45,138,87,1267,0,23,4,16,0,0,16,45,255,146,0,173,255,255,1,1,132,102,44,255,57,255,255,48,128,133,34050,255,17,192,22,192,30,128,45,0,125
11:02:22,2152,83,200,14,200,44,13.9,0.98,1,32,1,2,0,45,138,87,1279,0,33,4,16,0,0,16,37,255,146,0,12,255,255,1,1,132,102,32,255,57,255,255,48,128,133,34064,255,17,192,22,192,30,128,45,0,125
11:02:23,2140,83,200,14,200,48,13.9,1,1,32,1,2,0,45,138,88,1291,0,32,4,16,0,0,16,35,255,146,0,67,255,255,1,1,132,101,32,255,57,255,255,48,128,133,34095,255,17,192,22,192,30,128,45,0,125
11:02:24,2140,83,200,14,200,44,13.9,0.98,1,32,1,2,0,45,138,88,1280,0,34,4,16,0,0,16,38,255,146,0,27,255,255,1,1,132,99,32,255,57,255,255,48,128,133,34057,255,17,192,22,192,30,128,45,0,125
11:02:25,2145,83,200,14,200,45,13.9,1,1,32,1,2,0,45,138,90,1298,0,33,4,16,0,0,16,37,255,146,0,47,255,255,1,1,132,98,32,255,57,255,255,48,128,133,34060,255,17,192,22,192,30,128,45,0,125
11:02:26,2129,83,200,14,200,44,13.9,0.98,1,32,1,2,0,45,138,88,1283,0,34,4,16,0,0,16,36,255,146,0,22,255,255,1,1,132,95,28,255,57,255,255,48,128,133,34051,255,17,192,22,192,30,128,45,0,125
11:02:27,2134,83,200,14,200,48,13.9,1.02,1,32,1,2,0,45,138,87,1258,0,32,4,16,0,0,16,35,255,146,0,253,255,255,1,1,132,95,44,255,57,255,255,48,128,133,34061,255,17,192,22,192,30,128,45,0,125
11:02:28,2163,83,200,14,200,55,13.9,1.1,1,32,1,2,0,45,138,93,1310,0,29,4,16,0,0,16,40,255,146,0,35,255,255,1,1,132,98,36,255,57,255,255,48,128,133,34098,255,17,192,22,192,30,128,45,0,125
11:02:29,2191,83,200,14,200,59,13.9,1.16,1,32,1,2,0,45,138,93,1338,0,26,4,16,0,0,16,44,255,146,0,90,255,255,1,1,132,99,48,255,57,255,255,48,128,133,34119,255,17,192,22,192,30,128,45,0,125
11:02:30,2215,81,200,14,200,56,13.9,1.12,1,32,1,2,0,45,138,97,1363,0,32,4,16,0,0,16,37,255,146,0,228,255,255,1,1,132,97,36,255,58,255,255,48,128,133,34131,255,17,192,22,192,30,128,45,0,125
11:02:31,2208,81,200,14,200,44,13.9,1,1,32,1,2,0,45,138,98,1371,0,35,4,16,0,0,16,36,255,146,0,32,255,255,1,1,132,97,32,255,58,255,255,48,128,133,34138,255,17,192,22,192,30,128,45,0,125
11:02:32,2205,81,200,14,200,46,13.9,1,1,32,1,2,0,45,138,94,1352,0,34,4,16,0,0,16,37,255,146,0,7,255,255,1,1,132,96,36,255,60,255,255,48,128,133,34115,255,17,192,22,192,30,128,45,0,125
11:02:33,2191,80,200,14,200,44,13.9,1,1,32,1,2,0,45,138,93,1344,0,34,4,16,0,0,16,36,255,146,0,2,255,255,1,1,132,95,32,255,60,255,255,48,128,133,34106,255,17,192,22,192,30,128,45,0,125
11:02:33,2185,80,200,14,200,43,13.9,0.98,1,32,1,2,0,45,138,93,1325,0,35,4,16,0,0,16,32,255,146,0,238,255,255,1,1,132,94,20,255,60,255,255,48,128,133,34090,255,17,192,22,192,30,128,45,0,125
11:02:34,2131,79,200,14,200,35,13.9,0.9,1,32,1,2,0,45,138,87,1273,0,34,4,16,0,0,16,33,255,146,0,160,255,255,1,1,132,97,24,255,60,255,255,48,128,133,34048,255,17,192,22,192,30,128,45,0,125
11:02:35,2099,79,200,14,200,40,13.9,0.96,1,32,1,2,0,45,138,87,1252,0,36,4,16,0,0,16,35,255,146,0,223,255,255,1,1,132,94,28,255,60,255,255,48,128,132,34002,255,17,192,22,192,30,128,45,0,125
11:02:36,2081,79,200,14,200,47,13.9,1,1,32,1,2,0,45,138,84,1228,0,32,4,16,0,0,16,37,255,146,0,128,255,255,1,1,132,95,32,255,60,255,255,48,128,132,34004,255,17,192,22,192,30,128,45,0,125
11:02:37,2089,78,200,14,200,47,13.9,1,1,32,1,2,0,45,138,87,1245,0,32,4,16,0,0,16,37,255,146,0,228,255,255,1,1,132,94,32,255,61,127,255,48,128,132,34018,255,17,192,22,192,30,128,45,0,125
11:02:38,2109,78,200,14,200,44,13.9,0.98,1,32,1,2,0,45,138,87,1251,0,36,4,16,0,0,16,33,255,146,0,128,255,255,1,1,132,93,20,255,61,255,255,48,128,132,34023,255,17,192,22,192,30,128,45,0,125
11:02:39,2101,78,200,14,200,37,13.9,0.92,1,32,1,2,0,45,138,84,1248,0,35,4,16,0,0,16,34,255,146,0,60,255,255,1,1,132,97,24,255,61,255,255,48,128,132,34010,255,17,192,22,192,30,128,45,0,125
11:02:40,2127,78,200,14,200,38,13.9,0.94,1,32,1,2,0,45,138,87,1268,0,36,4,16,0,0,16,34,255,146,0,130,255,255,1,1,132,95,24,255,61,255,255,48,128,132,34045,255,17,192,22,192,30,128,45,0,125
11:02:41,2061,78,200,14,200,27,13.9,0.72,1,32,1,2,0,45,138,90,1302,0,25,4,16,0,0,16,28,255,146,0,12,255,255,1,1,132,95,8,255,61,255,255,48,128,132,34043,255,17,192,22,192,30,128,45,0,125
11:02:42,2087,78,200,14,200,26,13.9,0.78,1,32,1,2,0,45,138,87,1257,0,26,4,16,0,0,16,29,255,146,0,99,255,255,1,1,132,95,12,255,61,255,255,48,128,132,34026,255,17,192,22,192,30,128,45,0,125
11:02:43,2109,78,200,14,200,25,13.9,0.76,1,32,1,2,0,45,138,87,1249,0,24,4,16,0,0,16,27,255,146,0,27,255,255,1,1,132,96,8,255,61,255,255,48,128,132,34030,255,17,192,22,192,30,128,45,0,125
11:02:44,2086,78,200,14,200,26,13.9,0.78,1,32,1,2,0,45,138,87,1261,0,26,4,16,0,0,16,28,255,146,0,39,255,255,1,1,132,99,8,255,61,255,255,48,128,132,34031,255,17,192,22,192,30,128,45,0,125
11:02:44,2103,79,200,14,200,28,13.9,0.8,1,32,1,2,0,45,138,84,1243,0,27,4,16,0,0,16,29,255,146,0,93,255,255,1,1,132,98,12,255,60,255,255,48,128,132,34024,255,17,192,22,192,30,128,45,0,125
11:02:45,2115,79,200,14,200,28,13.9,0.8,1,32,1,2,0,45,138,87,1267,0,28,4,16,0,0,16,29,255,146,0,249,255,255,1,1,132,97,12,255,60,255,255,48,128,132,34021,255,17,192,22,192,30,128,45,0,125
11:02:46,2105,79,200,14,200,30,13.9,0.82,1,32,1,2,0,45,138,87,1265,0,31,4,16,0,0,16,31,255,146,0,103,255,255,1,1,132,97,16,255,60,255,255,48,128,133,34066,255,17,192,22,192,30,128,45,0,125
11:02:47,2168,79,200,14,200,40,13.9,0.94,1,32,1,2,0,45,138,90,1304,0,36,4,16,0,0,16,34,255,146,0,42,255,255,1,1,132,97,24,255,60,255,255,48,128,133,34089,255,17,192,22,192,30,128,45,0,125
11:02:48,2186,79,200,14,200,32,13.9,0.86,1,32,1,2,0,45,138,93,1336,0,32,4,16,0,0,16,31,255,146,0,67,255,255,1,1,132,96,16,255,60,255,255,48,128,133,34113,255,17,192,22,192,30,128,45,0,125
11:02:49,2207,79,200,14,200,28,13.9,0.82,1,32,1,2,0,45,138,93,1325,0,30,4,16,0,0,16,28,255,146,0,32,255,255,1,1,132,95,12,255,60,255,255,48,128,133,34136,255,17,192,22,192,30,128,45,0,125
11:02:50,2205,80,200,14,200,28,13.9,0.82,1,32,1,2,0,45,138,97,1345,0,28,4,16,0,0,16,30,255,146,0,2,255,255,1,1,132,94,12,255,60,255,255,48,128,133,34112,255,17,192,22,192,30,128,45,0,125
11:02:51,2200,80,200,14,200,29,13.9,0.84,1,32,1,2,0,45,138,97,1366,0,32,4,16,0,0,16,31,255,146,0,73,255,255,1,1,132,93,16,255,60,255,255,48,128,133,34150,255,17,192,22,192,30,128,45,0,125
11:02:52,2211,80,200,14,200,32,13.9,0.86,1,32,1,2,0,45,138,100,1384,0,33,4,16,0,0,16,33,255,146,0,159,255,255,1,1,132,97,20,255,60,255,255,48,128,133,34129,255,17,192,22,192,30,128,45,0,125
11:02:53,2241,80,200,14,200,42,13.9,0.98,1,32,1,2,0,45,138,105,1400,0,37,4,16,0,0,16,41,255,146,0,27,255,255,1,1,132,94,28,255,60,255,255,48,128,133,34182,255,17,192,22,192,30,128,45,0,125
11:02:54,2287,80,200,14,200,44,13.9,1,1,32,1,2,0,45,138,105,1428,0,35,4,16,0,0,16,37,255,146,0,213,255,255,1,1,132,94,32,255,60,255,255,48,128,133,34210,255,17,192,22,192,30,128,45,0,125
11:02:55,2323,80,200,14,200,48,13.9,1,1,32,1,2,0,45,138,105,1446,0,34,4,16,0,0,16,37,255,146,0,75,255,255,1,1,132,97,36,255,60,255,255,48,128,133,34203,255,17,192,22,192,30,128,45,0,125
11:02:55,2277,81,200,14,200,48,13.9,1.04,1,32,1,2,0,45,138,105,1443,0,32,4,16,0,0,16,41,255,146,0,195,255,255,1,1,132,98,36,255,58,255,255,48,128,133,34179,255,17,192,22,192,30,128,45,0,125
11:02:56,2262,81,200,14,200,42,13.9,0.98,1,32,1,2,0,45,138,105,1412,0,36,4,16,0,0,16,36,255,146,0,3,255,255,1,1,132,94,32,255,58,255,255,48,128,133,34167,255,17,192,22,192,30,128,45,0,125
11:02:57,2244,81,200,14,200,48,13.9,1.04,1,32,1,2,0,45,138,100,1402,0,32,4,16,0,0,16,39,255,146,0,208,255,255,1,1,132,94,36,255,58,255,255,48,128,133,34161,255,17,192,22,192,30,128,45,0,125
11:02:58,2237,81,200,14,200,50,13.9,1.08,1,32,1,2,0,45,138,100,1389,0,31,4,16,0,0,16,41,255,146,0,135,255,255,1,1,132,97,40,255,58,255,255,48,128,133,34156,255,17,192,22,192,30,128,45,0,125
11:02:59,2218,81,200,14,200,44,13.9,1.02,1,32,1,2,0,45,138,100,1397,0,32,4,16,0,0,16,39,255,146,0,70,255,255,1,1,132,98,36,255,58,255,255,48,128,133,34129,255,17,192,22,192,30,128,45,0,125
11:03:00,2201,81,200,14,200,34,13.9,0.9,1,32,1,2,0,45,138,97,1331,0,34,4,16,0,0,16,33,255,146,0,60,255,255,1,1,132,98,24,255,58,255,255,48,128,133,34105,255,17,192,22,192,30,128,45,0,125
