#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19,0x7d_raw,0x80_raw
10:52:00,761,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,361,0,22,6,16,0,0,16,20,255,146,0,7,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32400,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40007FFFF0101846200FF60FFFF30807E90FF11C016C01E802D007D,801C02F961FF3FFF20741E0020010200002D8A78016900440BB7100000
10:52:01,742,42,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,376,0,22,6,16,0,0,16,20,255,146,0,238,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32400,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400EEFFFF0101846100FF60FFFF30807E90FF11C016C01E802D007D,801C02E661FF3FFF1F741E0020010200002D8A78017800440BB7100000
10:52:02,750,42,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,382,0,22,6,16,0,0,16,20,255,146,0,148,255,255,1,1,132,96,0,255,96,255,255,48,128,126,32389,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40094FFFF0101846000FF60FFFF30807E85FF11C016C01E802D007D,801C02EE61FF3FFF1F741E0020010200002D8A78017E00440BB7100000
10:52:03,750,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,390,0,22,6,16,0,0,16,20,255,146,0,100,255,255,1,1,132,97,0,255,96,255,255,48,128,126,32390,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40064FFFF0101846100FF60FFFF30807E86FF11C016C01E802D007D,801C02EE61FF3FFF20741E0020010200002D8A78018600440BB7100000
10:52:03,763,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,353,0,22,6,16,0,0,16,20,255,146,0,90,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32391,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005AFFFF0101846200FF60FFFF30807E87FF11C016C01E802D007D,801C02FB61FF3FFF20741E0020010200002D8A78016100440BB7100000
10:52:04,757,42,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,371,0,22,6,16,0,0,16,20,255,146,0,229,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32411,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400E5FFFF0101846200FF60FFFF30807E9BFF11C016C01E802D007D,801C02F561FF3FFF1F741E0020010200002D8A78017300440BB7100000
10:52:05,750,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,361,0,22,6,16,0,0,16,20,255,146,0,145,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32405,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40091FFFF0101846200FF60FFFF30807E95FF11C016C01E802D007D,801C02EE61FF3FFF20741E0020010200002D8A78016900440BB7100000
10:52:06,759,42,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,120,372,0,22,6,16,0,0,16,20,255,146,0,138,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32386,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4008AFFFF0101846200FF60FFFF30807E82FF11C016C01E802D007D,801C02F761FF3FFF1F741E0020010200002D8A78017400440BB7100000
10:52:07,770,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,120,358,0,22,6,16,0,0,16,20,255,146,0,108,255,255,1,1,132,98,0,255,96,255,255,48,128,126,32412,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4006CFFFF0101846200FF60FFFF30807E9CFF11C016C01E802D007D,801C030261FF3FFF20741E0020010200002D8A78016600440BB7100000
10:52:08,771,43,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,118,354,0,22,6,16,0,0,16,20,255,146,0,203,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32400,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400CBFFFF0101846200FF5EFFFF30807E90FF11C016C01E802D007D,801C030362FF3FFF1F741E0020010200002D8A76016200440BB7100000
10:52:09,763,42,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,400,0,22,6,16,0,0,16,20,255,146,0,104,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32392,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40068FFFF0101846200FF5EFFFF30807E88FF11C016C01E802D007D,801C02FB61FF3FFF20741E0020010200002D8A76019000440BB7100000
10:52:09,764,43,200,8,200,30,11.6,0.6,0,32,1,2,0,45,138,118,344,0,22,6,16,0,0,16,20,255,146,0,7,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32407,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40007FFFF0101846200FF5EFFFF30807E97FF11C016C01E802D007D,801C02FC62FF3FFF1E741E0020010200002D8A76015800440BB7100000
10:52:10,752,43,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,381,0,22,6,16,0,0,16,20,255,146,0,33,255,255,1,1,132,97,0,255,94,255,255,48,128,126,32370,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40021FFFF0101846100FF5EFFFF30807E72FF11C016C01E802D007D,801C02F062FF3FFF20741E0020010200002D8A76017D00440BB7100000
10:52:11,766,43,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,360,0,22,6,16,0,0,16,20,255,146,0,100,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32416,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40064FFFF0101846200FF5EFFFF30807EA0FF11C016C01E802D007D,801C02FE62FF3FFF20741E0020010200002D8A76016800440BB7100000
10:52:12,725,43,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,385,0,22,6,16,0,0,16,20,255,146,0,115,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32365,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40073FFFF0101846200FF5EFFFF30807E6DFF11C016C01E802D007D,801C02D562FF3FFF20741E0020010200002D8A76018100440BB7100000
10:52:13,770,43,200,8,200,30,11.6,0.6,0,32,1,2,0,45,138,118,352,0,22,6,16,0,0,16,20,255,146,0,70,255,255,1,1,132,99,0,255,94,255,255,48,128,126,32421,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40046FFFF0101846300FF5EFFFF30807EA5FF11C016C01E802D007D,801C030262FF3FFF1E741E0020010200002D8A76016000440BB7100000
10:52:14,753,43,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,118,357,0,22,6,16,0,0,16,20,255,146,0,28,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32413,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4001CFFFF0101846200FF5EFFFF30807E9DFF11C016C01E802D007D,801C02F162FF3FFF1F741E0020010200002D8A76016500440BB7100000
10:52:15,743,43,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,374,0,22,6,16,0,0,16,20,255,146,0,100,255,255,1,1,132,99,0,255,94,255,255,48,128,126,32401,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40064FFFF0101846300FF5EFFFF30807E91FF11C016C01E802D007D,801C02E762FF3FFF20741E0020010200002D8A76017600440BB7100000
10:52:15,751,43,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,364,0,22,6,16,0,0,16,20,255,146,0,24,255,255,1,1,132,100,0,255,94,255,255,48,128,126,32416,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40018FFFF0101846400FF5EFFFF30807EA0FF11C016C01E802D007D,801C02EF62FF3FFF20741E0020010200002D8A76016C00440BB7100000
10:52:16,762,43,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,377,0,22,6,16,0,0,16,20,255,146,0,173,255,255,1,1,132,99,0,255,94,255,255,48,128,126,32392,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400ADFFFF0101846300FF5EFFFF30807E88FF11C016C01E802D007D,801C02FA62FF3FFF20741E0020010200002D8A76017900440BB7100000
10:52:17,780,44,200,8,200,30,11.6,0.6,0,32,1,2,0,45,138,118,357,0,22,6,16,0,0,16,20,255,146,0,205,255,255,1,1,132,100,0,255,94,255,255,48,128,126,32415,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400CDFFFF0101846400FF5EFFFF30807E9FFF11C016C01E802D007D,801C030C63FF3FFF1E741E0020010200002D8A76016500440BB7100000
10:52:18,764,44,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,369,0,22,6,16,0,0,16,20,255,146,0,218,255,255,1,1,132,99,0,255,94,255,255,48,128,126,32395,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400DAFFFF0101846300FF5EFFFF30807E8BFF11C016C01E802D007D,801C02FC63FF3FFF20741E0020010200002D8A76017100440BB7100000
10:52:19,765,44,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,118,353,0,22,6,16,0,0,16,20,255,146,0,220,255,255,1,1,132,99,0,255,94,255,255,48,128,126,32429,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400DCFFFF0101846300FF5EFFFF30807EADFF11C016C01E802D007D,801C02FD63FF3FFF1F741E0020010200002D8A76016100440BB7100000
10:52:20,776,44,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,118,369,0,22,6,16,0,0,16,20,255,146,0,183,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32400,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400B7FFFF0101846200FF5EFFFF30807E90FF11C016C01E802D007D,801C030863FF3FFF1F741E0020010200002D8A76017100440BB7100000
10:52:21,766,44,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,350,0,22,6,16,0,0,16,20,255,146,0,95,255,255,1,1,132,99,0,255,94,255,255,48,128,126,32419,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005FFFFF0101846300FF5EFFFF30807EA3FF11C016C01E802D007D,801C02FE63FF3FFF20741E0020010200002D8A76015E00440BB7100000
10:52:21,749,44,200,8,200,32,11.6,0.6,0,32,1,2,0,45,138,118,363,0,22,6,16,0,0,16,20,255,146,0,138,255,255,1,1,132,97,0,255,94,255,255,48,128,126,32394,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4008AFFFF0101846100FF5EFFFF30807E8AFF11C016C01E802D007D,801C02ED63FF3FFF20741E0020010200002D8A76016B00440BB7100000
10:52:22,751,44,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,118,376,0,22,6,16,0,0,16,20,255,146,0,100,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32373,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40064FFFF0101846200FF5EFFFF30807E75FF11C016C01E802D007D,801C02EF63FF3FFF21741E0020010200002D8A76017800440BB7100000
10:52:23,752,44,200,8,200,33,11.6,0.6,0,32,1,2,0,45,138,118,397,0,22,6,16,0,0,16,20,255,146,0,70,255,255,1,1,132,99,0,255,94,255,255,48,128,126,32392,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40046FFFF0101846300FF5EFFFF30807E88FF11C016C01E802D007D,801C02F063FF3FFF21741E0020010200002D8A76018D00440BB7100000
10:52:24,754,44,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,118,366,0,22,6,16,0,0,16,20,255,146,0,2,255,255,1,1,132,98,0,255,94,255,255,48,128,126,32392,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40002FFFF0101846200FF5EFFFF30807E88FF11C016C01E802D007D,801C02F263FF3FFF1F741E0020010200002D8A76016E00440BB7100000
10:52:25,764,44,200,8,200,31,11.6,0.6,0,32,1,2,0,45,138,118,362,0,22,6,16,0,0,16,20,255,146,0,17,255,255,1,1,132,97,0,255,94,255,255,48,128,126,32409,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40011FFFF0101846100FF5EFFFF30807E99FF11C016C01E802D007D,801C02FC63FF3FFF1F741E0020010200002D8A76016A00440BB7100000
10:52:26,752,44,200,8,200,41,11.6,0.7,1,32,1,2,0,45,138,118,339,0,15,6,16,0,0,16,28,255,146,0,203,255,255,1,1,132,96,0,255,94,255,255,48,128,127,32575,255,17,192,22,192,30,128,45,0,125,7D201028FFB400CBFFFF0101846000FF5EFFFF30807F3FFF11C016C01E802D007D,801C02F063FF3FFF2974230120010200002D8A76015300360BB7100000
10:52:27,1392,45,200,8,200,27,11.9,0.6,0,32,1,2,0,45,138,103,128,0,12,6,16,0,0,16,20,255,146,0,117,255,255,1,1,132,95,0,255,93,255,255,48,128,127,32641,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40075FFFF0101845F00FF5DFFFF30807F81FF11C016C01E802D007D,801C057064FF3FFF1B771E0020010200002D8A67008000300BB7100000
10:52:27,610,45,200,8,200,39,12.2,0.6,0,32,1,2,0,45,138,117,498,0,22,6,16,0,0,16,20,255,146,0,112,255,255,1,1,132,94,0,255,93,255,255,48,128,126,32277,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40070FFFF0101845E00FF5DFFFF30807E15FF11C016C01E802D007D,801C026264FF3FFF277A1E0020010200002D8A7501F200440BB7100000
10:52:28,624,45,200,8,200,39,12.2,0.6,0,32,1,2,0,45,138,117,470,0,22,6,16,0,0,16,20,255,146,0,125,255,255,1,1,132,95,0,255,93,255,255,48,128,126,32295,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4007DFFFF0101845F00FF5DFFFF30807E27FF11C016C01E802D007D,801C027064FF3FFF277A1E0020010200002D8A7501D600440BB7100000
10:52:29,642,45,200,8,200,37,12.3,0.6,0,32,1,2,0,45,138,117,464,0,22,6,16,0,0,16,20,255,146,0,128,255,255,1,1,132,94,0,255,93,255,255,48,128,126,32313,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40080FFFF0101845E00FF5DFFFF30807E39FF11C016C01E802D007D,801C028264FF3FFF257B1E0020010200002D8A7501D000440BB7100000
10:52:30,630,45,200,8,200,39,12.3,0.6,0,32,1,2,0,45,138,117,460,0,22,6,16,0,0,16,20,255,146,0,85,255,255,1,1,132,95,0,255,93,255,255,48,128,126,32312,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40055FFFF0101845F00FF5DFFFF30807E38FF11C016C01E802D007D,801C027664FF3FFF277B1E0020010200002D8A7501CC00440BB7100000
10:52:31,648,45,200,8,200,36,12.4,0.6,0,32,1,2,0,45,138,117,454,0,22,6,16,0,0,16,20,255,146,0,2,255,255,1,1,132,94,0,255,93,255,255,48,128,126,32307,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40002FFFF0101845E00FF5DFFFF30807E33FF11C016C01E802D007D,801C028864FF3FFF247C1E0020010200002D8A7501C600440BB7100000
10:52:32,637,45,200,9,200,37,12.4,0.6,0,32,1,2,0,45,138,117,458,0,22,6,16,0,0,16,20,255,146,0,4,255,255,1,1,132,96,0,255,93,255,255,48,128,126,32303,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40004FFFF0101846000FF5DFFFF30807E2FFF11C016C01E802D007D,801C027D64FF40FF257C1E0020010200002D8A7501CA00440BB7100000
10:52:33,622,45,200,8,200,39,12.4,0.6,0,32,1,2,0,45,138,117,477,0,22,6,16,0,0,16,20,255,146,0,65,255,255,1,1,132,97,0,255,93,255,255,48,128,126,32305,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40041FFFF0101846100FF5DFFFF30807E31FF11C016C01E802D007D,801C026E64FF3FFF277C1E0020010200002D8A7501DD00440BB7100000
10:52:33,639,45,200,8,200,38,12.4,0.6,0,32,1,2,0,45,138,117,452,0,22,6,16,0,0,16,20,255,146,0,49,255,255,1,1,132,97,0,255,93,255,255,48,128,126,32317,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40031FFFF0101846100FF5DFFFF30807E3DFF11C016C01E802D007D,801C027F64FF3FFF267C1E0020010200002D8A7501C400440BB7100000
10:52:34,657,45,200,9,200,37,12.5,0.6,0,32,1,2,0,45,138,117,448,0,22,5,16,0,0,16,20,255,146,0,95,255,255,1,1,132,97,0,255,93,255,255,48,128,126,32316,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005FFFFF0101846100FF5DFFFF30807E3CFF11C016C01E802D007D,801C029164FF40FF257D1E0020010200002D8A7501C0004409C4100000
10:52:35,659,45,200,8,200,36,12.5,0.6,0,32,1,2,0,45,138,117,449,0,22,5,16,0,0,16,20,255,146,0,75,255,255,1,1,132,98,0,255,93,255,255,48,128,126,32323,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4004BFFFF0101846200FF5DFFFF30807E43FF11C016C01E802D007D,801C029364FF3FFF247D1E0020010200002D8A7501C1004409C4100000
10:52:36,655,45,200,9,200,35,12.6,0.6,0,32,1,2,0,45,138,117,442,0,22,5,16,0,0,16,20,255,146,0,60,255,255,1,1,132,99,0,255,93,255,255,48,128,126,32330,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4003CFFFF0101846300FF5DFFFF30807E4AFF11C016C01E802D007D,801C028F64FF40FF237E1E0020010200002D8A7501BA004409C4100000
10:52:37,644,45,200,9,200,36,12.6,0.6,0,32,1,2,0,45,138,117,453,0,22,5,16,0,0,16,20,255,146,0,55,255,255,1,1,132,100,0,255,93,255,255,48,128,126,32328,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40037FFFF0101846400FF5DFFFF30807E48FF11C016C01E802D007D,801C028464FF40FF247E1E0020010200002D8A7501C5004409C4100000
10:52:38,657,45,200,8,200,37,12.6,0.6,0,32,1,2,0,45,138,117,445,0,22,5,16,0,0,16,20,255,146,0,223,255,255,1,1,132,99,0,255,93,255,255,48,128,126,32322,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400DFFFFF0101846300FF5DFFFF30807E42FF11C016C01E802D007D,801C029164FF3FFF257E1E0020010200002D8A7501BD004409C4100000
10:52:39,660,45,200,9,200,36,12.6,0.6,0,32,1,2,0,45,138,117,439,0,22,5,16,0,0,16,20,255,146,0,243,255,255,1,1,132,98,0,255,93,255,255,48,128,126,32325,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400F3FFFF0101846200FF5DFFFF30807E45FF11C016C01E802D007D,801C029464FF40FF247E1E0020010200002D8A7501B7004409C4100000
10:52:39,644,45,200,9,200,35,12.7,0.6,0,32,1,2,0,45,138,117,465,0,22,5,16,0,0,16,20,255,146,0,120,255,255,1,1,132,99,0,255,93,255,255,48,128,126,32307,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40078FFFF0101846300FF5DFFFF30807E33FF11C016C01E802D007D,801C028464FF40FF237F1E0020010200002D8A7501D1004409C4100000
10:52:40,644,45,200,9,200,36,12.7,0.6,0,32,1,2,0,45,138,117,455,0,22,5,16,0,0,16,20,255,146,0,143,255,255,1,1,132,99,0,255,93,255,255,48,128,126,32315,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4008FFFFF0101846300FF5DFFFF30807E3BFF11C016C01E802D007D,801C028464FF40FF247F1E0020010200002D8A7501C7004409C4100000
10:52:41,648,45,200,9,200,36,12.7,0.6,0,32,1,2,0,45,138,117,453,0,22,5,16,0,0,16,20,255,146,0,248,255,255,1,1,132,98,0,255,93,255,255,48,128,126,32312,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400F8FFFF0101846200FF5DFFFF30807E38FF11C016C01E802D007D,801C028864FF40FF247F1E0020010200002D8A7501C5004409C4100000
10:52:42,660,45,200,9,200,35,12.7,0.6,0,32,1,2,0,45,138,117,445,0,22,5,16,0,0,16,20,255,146,0,149,255,255,1,1,132,97,0,255,93,255,255,48,128,126,32324,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40095FFFF0101846100FF5DFFFF30807E44FF11C016C01E802D007D,801C029464FF40FF237F1E0020010200002D8A7501BD004409C4100000
10:52:43,643,46,200,9,200,36,12.7,0.6,0,32,1,2,0,45,138,117,451,0,22,5,16,0,0,16,20,255,146,0,65,255,255,1,1,132,99,0,255,93,255,255,48,128,126,32325,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40041FFFF0101846300FF5DFFFF30807E45FF11C016C01E802D007D,801C028365FF40FF247F1E0020010200002D8A7501C3004409C4100000
10:52:44,663,46,200,9,200,37,12.7,0.6,0,32,1,2,0,45,138,117,445,0,22,5,16,0,0,16,20,255,146,0,123,255,255,1,1,132,98,0,255,93,255,255,48,128,126,32323,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4007BFFFF0101846200FF5DFFFF30807E43FF11C016C01E802D007D,801C029765FF40FF257F1E0020010200002D8A7501BD004409C4100000
10:52:45,660,46,200,9,200,35,12.7,0.6,0,32,1,2,0,45,138,117,446,0,22,5,16,0,0,16,20,255,146,0,69,255,255,1,1,132,99,0,255,93,255,255,48,128,126,32323,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40045FFFF0101846300FF5DFFFF30807E43FF11C016C01E802D007D,801C029465FF40FF237F1E0020010200002D8A7501BE004409C4100000
10:52:45,654,46,200,9,200,35,12.8,0.6,0,32,1,2,0,45,138,117,450,0,22,5,16,0,0,16,20,255,146,0,158,255,255,1,1,132,99,0,255,93,255,255,48,128,126,32309,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4009EFFFF0101846300FF5DFFFF30807E35FF11C016C01E802D007D,801C028E65FF40FF23801E0020010200002D8A7501C2004409C4100000
10:52:46,642,46,200,9,200,36,12.8,0.6,0,32,1,2,0,45,138,117,451,0,22,5,16,0,0,16,20,255,146,0,93,255,255,1,1,132,100,0,255,93,255,255,48,128,126,32322,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005DFFFF0101846400FF5DFFFF30807E42FF11C016C01E802D007D,801C028265FF40FF24801E0020010200002D8A7501C3004409C4100000
10:52:47,648,46,200,9,200,36,12.8,0.6,0,32,1,2,0,45,138,117,449,0,22,5,16,0,0,16,20,255,146,0,253,255,255,1,1,132,99,0,255,93,255,255,48,128,126,32319,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400FDFFFF0101846300FF5DFFFF30807E3FFF11C016C01E802D007D,801C028865FF40FF24801E0020010200002D8A7501C1004409C4100000
10:52:48,656,47,200,9,200,35,12.8,0.6,0,32,1,2,0,45,138,117,439,0,22,5,16,0,0,16,20,255,146,0,253,255,255,1,1,132,98,0,255,93,255,255,48,128,126,32332,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400FDFFFF0101846200FF5DFFFF30807E4CFF11C016C01E802D007D,801C029066FF40FF23801E0020010200002D8A7501B7004409C4100000
10:52:49,665,47,200,9,200,36,12.8,0.6,0,32,1,2,0,45,138,117,439,0,22,5,16,0,0,16,20,255,146,0,128,255,255,1,1,132,97,0,255,93,255,255,48,128,126,32329,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40080FFFF0101846100FF5DFFFF30807E49FF11C016C01E802D007D,801C029966FF40FF24801E0020010200002D8A7501B7004409C4100000
10:52:50,662,47,200,9,200,35,12.8,0.6,0,32,1,2,0,45,138,117,446,0,22,5,16,0,0,16,20,255,146,0,68,255,255,1,1,132,96,0,255,93,255,255,48,128,126,32325,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40044FFFF0101846000FF5DFFFF30807E45FF11C016C01E802D007D,801C029666FF40FF23801E0020010200002D8A7501BE004409C4100000
10:52:50,662,47,200,9,200,37,12.8,0.6,0,32,1,2,0,45,138,117,435,0,22,5,16,0,0,16,20,255,146,0,95,255,255,1,1,132,98,0,255,93,255,255,48,128,126,32334,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005FFFFF0101846200FF5DFFFF30807E4EFF11C016C01E802D007D,801C029666FF40FF25801E0020010200002D8A7501B3004409C4100000
10:52:51,659,47,200,9,200,35,12.9,0.6,0,32,1,2,0,45,138,117,438,0,22,5,16,0,0,16,20,255,146,0,28,255,255,1,1,132,97,0,255,93,255,255,48,128,126,32334,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4001CFFFF0101846100FF5DFFFF30807E4EFF11C016C01E802D007D,801C029366FF40FF23811E0020010200002D8A7501B6004409C4100000
10:52:52,668,47,200,9,200,37,12.9,0.6,0,32,1,2,0,45,138,115,434,0,22,5,16,0,0,16,20,255,146,0,95,255,255,1,1,132,99,0,255,91,255,255,48,128,126,32335,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4005FFFFF0101846300FF5BFFFF30807E4FFF11C016C01E802D007D,801C029C66FF40FF25811E0020010200002D8A7301B2004409C4100000
10:52:53,661,47,200,9,200,35,12.9,0.6,0,32,1,2,0,45,138,115,442,0,22,5,16,0,0,16,20,255,146,0,65,255,255,1,1,132,99,0,255,91,255,255,48,128,126,32317,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40041FFFF0101846300FF5BFFFF30807E3DFF11C016C01E802D007D,801C029566FF40FF23811E0020010200002D8A7301BA004409C4100000
10:52:54,652,47,200,9,200,35,12.9,0.6,0,32,1,2,0,45,138,115,438,0,22,5,16,0,0,16,20,255,146,0,135,255,255,1,1,132,100,0,255,91,255,255,48,128,126,32325,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40087FFFF0101846400FF5BFFFF30807E45FF11C016C01E802D007D,801C028C66FF40FF23811E0020010200002D8A7301B6004409C4100000
10:52:55,651,47,200,9,200,36,12.9,0.6,0,32,1,2,0,45,138,115,450,0,22,5,16,0,0,16,20,255,146,0,163,255,255,1,1,132,99,0,255,91,255,255,48,128,126,32329,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400A3FFFF0101846300FF5BFFFF30807E49FF11C016C01E802D007D,801C028B66FF40FF24811E0020010200002D8A7301C2004409C4100000
10:52:56,771,47,200,9,200,34,13,0.6,0,32,1,2,0,45,138,115,352,0,22,5,16,0,0,16,20,255,146,0,77,255,255,1,1,132,98,0,255,91,255,255,48,128,126,32369,255,17,192,22,192,30,128,45,0,125,7D20101EFFB4004DFFFF0101846200FF5BFFFF30807E71FF11C016C01E802D007D,801C030366FF40FF22821E0020010200002D8A730160004409C4100000
10:52:57,647,47,200,9,200,36,13,0.6,0,32,1,2,0,45,138,115,455,0,22,5,16,0,0,16,20,255,146,0,22,255,255,1,1,132,97,0,255,91,255,255,48,128,126,32318,255,17,192,22,192,30,128,45,0,125,7D20101EFFB40016FFFF0101846100FF5BFFFF30807E3EFF11C016C01E802D007D,801C028766FF40FF24821E0020010200002D8A7301C7004409C4100000
10:52:57,646,48,200,9,200,36,13,0.6,0,32,1,2,0,45,138,115,452,0,22,5,16,0,0,16,20,255,146,0,185,255,255,1,1,132,97,0,255,91,255,255,48,128,126,32325,255,17,192,22,192,30,128,45,0,125,7D20101EFFB400B9FFFF0101846100FF5BFFFF30807E45FF11C016C01E802D007D,801C028667FF40FF24821E0020010200002D8A7301C4004409C4100000
