#time,80x01-02_engine-rpm,80x03_coolant_temp,80x04_ambient_temp,80x05_intake_air_temp,80x06_fuel_temp,80x07_map_kpa,80x08_battery_voltage,80x09_throttle_pot,80x0A_idle_switch,80x0B_uk1,80x0C_park_neutral_switch,80x0D-0E_fault_codes,80x0F_idle_set_point,80x10_idle_hot,80x11_uk2,80x12_iac_position,80x13-14_idle_error,80x15_ignition_advance_offset,80x16_ignition_advance,80x17-18_coil_time,80x19_crankshaft_position_sensor,80x1A_uk4,80x1B_uk5,7dx01_ignition_switch,7dx02_throttle_angle,7dx03_uk6,7dx04_air_fuel_ratio,7dx05_dtc2,7dx06_lambda_voltage,7dx07_lambda_sensor_frequency,7dx08_lambda_sensor_dutycycle,7dx09_lambda_sensor_status,7dx0A_closed_loop,7dx0B_long_term_fuel_trim,7dx0C_short_term_fuel_trim,7dx0D_carbon_canister_dutycycle,7dx0E_dtc3,7dx0F_idle_base_pos,7dx10_uk7,7dx11_dtc4,7dx12_ignition_advance2,7dx13_idle_speed_offset,7dx14_idle_error2,7dx14-15_uk10,7dx16_dtc5,7dx17_uk11,7dx18_uk12,7dx19_uk13,7dx1A_uk14,7dx1B_uk15,7dx1C_uk16,7dx1D_uk17,7dx1E_uk18,7dx1F_uk19
11:28:42,2667,79,200,11,200,43.000000,13.900000,1.060000,1,32,1,2,0,45,138,115,1803,0,36,4,16,0,0,16,40,255,146,0,248,255,255,1,1,132,102,44,255,45,255,255,48,128,135,34580,255,17,192,22,192,30,128,45,0,125
11:28:43,2659,79,200,11,200,50.000000,13.900000,1.120000,1,32,1,2,0,45,138,115,1806,0,32,4,16,0,0,16,42,255,146,0,158,255,255,1,1,132,101,44,255,45,255,255,48,128,135,34579,255,17,192,22,192,30,128,45,0,125
11:28:44,2653,79,200,11,200,54.000000,13.900000,1.180000,1,32,1,2,0,45,138,115,1815,0,30,4,16,0,0,16,45,255,146,0,100,255,255,1,1,132,105,48,255,45,255,255,48,128,135,34584,255,17,192,22,192,30,128,45,0,125
11:28:45,2652,79,200,11,200,44.000000,13.900000,1.060000,1,32,1,2,0,45,138,114,1795,0,36,4,16,0,0,16,39,255,146,0,233,255,255,1,1,132,101,40,255,45,255,255,48,128,135,34567,255,17,192,22,192,30,128,45,0,125
11:28:46,2643,79,200,11,200,47.000000,13.900000,1.080000,1,32,1,2,0,45,138,114,1792,0,32,4,16,0,0,16,45,255,146,0,60,255,255,1,1,132,104,52,255,45,255,255,48,128,135,34561,255,17,192,22,192,30,128,45,0,125
11:28:47,2633,79,200,11,200,40.000000,13.900000,1.000000,1,32,1,2,0,45,138,114,1780,0,38,4,16,0,0,16,36,255,146,0,27,255,255,1,1,132,101,36,255,45,255,255,48,128,134,34552,255,17,192,22,192,30,128,45,0,125
11:28:47,2618,80,200,11,200,31.000000,13.900000,0.920000,1,32,1,2,0,45,138,114,1765,0,36,4,16,0,0,16,35,255,146,0,32,255,255,1,1,132,100,28,255,45,255,255,48,128,134,34511,255,17,192,22,192,30,128,45,0,125
11:28:48,2589,79,200,11,200,46.000000,13.900000,1.080000,1,32,1,2,0,45,138,114,1736,0,36,4,16,0,0,16,36,255,146,0,17,255,255,1,1,132,100,28,255,45,255,255,48,128,134,34492,255,17,192,22,192,30,128,45,0,125
11:28:49,2536,80,200,11,200,28.000000,13.900000,0.900000,1,32,1,2,0,45,138,112,1721,0,36,4,16,0,0,16,33,255,146,0,55,255,255,1,1,132,102,24,255,45,255,255,48,128,134,34461,255,17,192,22,192,30,128,45,0,125
11:28:50,2521,80,200,11,200,44.000000,13.900000,1.040000,1,32,1,2,0,45,138,111,1671,0,35,4,16,0,0,16,40,255,146,0,228,255,255,1,1,132,99,44,255,45,255,255,48,128,134,34445,255,17,192,22,192,30,128,45,0,125
11:28:51,2524,80,200,11,200,46.000000,13.900000,1.060000,1,32,1,2,0,45,138,111,1680,0,34,4,16,0,0,16,42,255,146,0,115,255,255,1,1,132,101,48,255,45,255,255,48,128,134,34437,255,17,192,22,192,30,128,45,0,125
11:28:52,2525,80,200,11,200,57.000000,13.900000,1.180000,1,32,1,2,0,45,138,111,1686,0,29,4,16,0,0,16,45,255,146,0,244,255,255,1,1,132,103,48,255,45,255,255,48,128,134,34459,255,17,192,22,192,30,128,45,0,125
11:28:53,2539,80,200,11,200,56.000000,13.900000,1.180000,1,32,1,2,0,45,138,111,1686,0,29,4,16,0,0,16,45,255,146,0,143,255,255,1,1,132,102,48,255,45,255,255,48,128,134,34458,255,17,192,22,192,30,128,45,0,125
11:28:54,2541,80,200,11,200,47.000000,13.900000,1.060000,1,32,1,2,0,45,138,111,1675,0,36,4,16,0,0,16,38,255,146,0,243,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34446,255,17,192,22,192,30,128,45,0,125
11:28:55,2528,80,200,11,200,42.000000,13.900000,1.020000,1,32,1,2,0,45,138,111,1672,0,37,4,16,0,0,16,38,255,146,0,12,255,255,1,1,132,101,40,255,45,255,255,48,128,134,34431,255,17,192,22,192,30,128,45,0,125
11:28:56,2500,80,200,11,200,39.000000,13.900000,0.940000,1,32,1,2,0,45,138,109,1603,0,36,4,16,0,0,16,33,255,146,0,37,255,255,1,1,132,100,24,255,45,255,255,48,128,134,34403,255,17,192,22,192,30,128,45,0,125
11:28:57,2448,80,200,11,200,43.000000,13.900000,1.000000,1,32,1,2,0,45,138,109,1614,0,32,4,16,0,0,16,41,255,146,0,70,255,255,1,1,132,102,44,255,45,255,255,48,128,134,34378,255,17,192,22,192,30,128,45,0,125
11:28:57,2446,79,200,11,200,41.000000,13.900000,1.000000,1,32,1,2,0,45,138,108,1579,0,36,4,16,0,0,16,39,255,146,0,65,255,255,1,1,132,102,40,255,45,255,255,48,128,134,34355,255,17,192,22,192,30,128,45,0,125
11:28:58,2312,80,200,11,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,108,1567,0,17,4,16,0,0,16,20,255,146,0,72,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34298,255,17,192,22,192,30,128,45,0,125
11:28:59,2326,80,200,11,200,19.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1466,0,16,4,16,0,0,16,20,255,146,0,0,255,255,1,0,132,100,24,255,45,255,255,48,128,133,34210,255,17,192,22,192,30,128,45,0,125
11:29:00,2250,80,200,11,200,28.000000,13.900000,0.840000,1,32,1,2,0,45,138,105,1390,0,32,4,16,0,0,16,32,255,146,0,20,255,255,1,1,132,104,32,255,45,255,255,48,128,133,34122,255,17,192,22,192,30,128,45,0,125
11:29:01,2233,80,200,11,200,62.000000,13.900000,1.180000,1,32,1,2,0,45,138,100,1389,0,24,4,16,0,0,16,48,255,146,0,159,255,255,1,1,132,104,48,255,45,255,255,48,128,133,34161,255,17,192,22,192,30,128,45,0,125
11:29:02,2262,80,200,11,200,67.000000,13.900000,1.220000,1,32,1,2,0,45,138,105,1409,0,27,4,16,0,0,16,42,255,146,0,17,255,255,1,1,132,101,40,255,45,255,255,48,128,133,34174,255,17,192,22,192,30,128,45,0,125
11:29:03,2247,80,200,11,200,41.000000,13.900000,0.940000,1,32,1,2,0,45,138,100,1384,0,36,4,16,0,0,16,33,255,146,0,119,255,255,1,1,132,102,24,255,45,255,255,48,128,133,34152,255,17,192,22,192,30,128,45,0,125
11:29:04,2197,80,200,11,200,40.000000,13.900000,0.940000,1,32,1,2,0,45,138,97,1365,0,36,4,16,0,0,16,36,255,146,0,12,255,255,1,1,132,102,32,255,45,255,255,48,128,133,34107,255,17,192,22,192,30,128,45,0,125
11:29:05,2109,80,200,11,200,21.000000,13.900000,0.680000,1,32,1,2,0,45,138,97,1335,0,16,4,16,0,0,16,25,255,146,0,127,255,255,1,1,132,98,0,255,45,255,255,48,128,133,34061,255,17,192,22,192,30,128,45,0,125
11:29:06,2140,80,200,11,200,28.000000,13.900000,0.800000,1,32,1,2,0,45,138,87,1260,0,27,4,16,0,0,16,28,255,146,0,59,255,255,1,1,132,100,8,255,45,255,255,48,128,132,34024,255,17,192,22,192,30,128,45,0,125
11:29:06,2074,80,200,11,200,19.000000,13.900000,0.660000,1,32,1,2,0,45,138,83,1201,0,14,4,16,0,0,16,21,255,146,0,72,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33983,255,17,192,22,192,30,128,45,0,125
11:29:07,2013,80,200,11,200,23.000000,14.000000,0.740000,1,32,1,2,0,45,138,80,1171,0,21,4,16,0,0,16,30,255,146,0,165,255,255,1,1,132,101,16,255,45,255,255,48,128,132,33980,255,17,192,22,192,30,128,45,0,125
11:29:08,1978,80,200,11,200,30.000000,14.000000,0.780000,1,32,1,2,0,45,138,76,1153,0,27,4,16,0,0,16,28,255,146,0,163,255,255,1,1,132,101,8,255,45,255,255,48,128,132,33895,255,17,192,22,192,30,128,45,0,125
11:29:09,1969,80,200,11,200,35.000000,14.000000,0.860000,1,32,1,2,0,45,138,73,1120,0,33,4,16,0,0,16,31,255,146,0,234,255,255,1,1,132,104,16,255,45,255,255,48,128,132,33886,255,17,192,22,192,30,128,45,0,125
11:29:10,1937,80,200,11,200,35.000000,14.000000,0.860000,1,32,1,2,0,45,138,69,1117,0,34,4,16,0,0,16,34,255,146,0,119,255,255,1,1,132,103,24,255,45,255,255,48,128,132,33854,255,17,192,22,192,30,128,45,0,125
11:29:11,1939,80,200,11,200,30.000000,14.000000,0.780000,1,32,1,2,0,45,138,68,1079,0,25,4,16,0,0,16,27,255,146,0,214,255,255,1,1,132,102,4,255,45,255,255,48,128,132,33816,255,17,192,22,192,30,128,45,0,125
11:29:12,1904,80,200,11,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,71,1038,0,13,4,16,0,0,16,20,255,146,0,62,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33789,255,17,192,22,192,30,128,45,0,125
11:29:13,1820,80,200,11,200,18.000000,13.900000,0.600000,1,32,1,2,0,45,138,67,950,0,12,4,16,0,0,16,20,255,146,0,164,255,255,1,0,132,100,0,255,45,255,255,48,128,131,33713,255,17,192,22,192,30,128,45,0,125
11:29:14,1723,80,200,11,200,19.000000,13.900000,0.600000,1,32,1,2,0,45,138,61,856,0,12,4,16,0,0,16,20,255,146,0,45,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33603,255,17,192,22,192,30,128,45,0,125
11:29:14,1614,80,200,11,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,742,0,11,4,16,0,0,16,20,255,146,0,148,255,255,1,1,132,101,0,255,45,255,255,48,128,130,33516,255,17,192,22,192,30,128,45,0,125
11:29:15,1552,80,200,11,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,703,0,11,4,16,0,0,16,20,255,146,0,188,255,255,1,1,132,102,0,255,45,255,255,48,128,130,33450,255,17,192,22,192,30,128,45,0,125
11:29:16,1478,80,200,11,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,635,0,13,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,105,0,255,45,255,255,48,128,130,33366,255,17,192,22,192,30,128,45,0,125
11:29:17,1327,80,200,11,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,411,0,11,4,16,0,0,16,20,255,146,0,93,255,255,1,1,132,105,0,255,45,255,255,48,128,128,33021,255,17,192,22,192,30,128,45,0,125
11:29:18,1126,80,200,11,200,27.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,415,0,14,4,16,0,0,16,20,255,146,0,30,255,255,1,1,132,106,0,255,45,255,255,48,128,130,33385,255,17,192,22,192,30,128,45,0,125
11:29:19,1708,80,200,11,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,836,0,11,4,16,0,0,16,20,255,146,0,82,255,255,1,1,132,103,0,255,45,255,255,48,128,131,33595,255,17,192,22,192,30,128,45,0,125
11:29:20,1646,80,200,11,200,20.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,767,0,12,4,16,0,0,16,20,255,146,0,77,255,255,1,1,132,102,0,255,45,255,255,48,128,130,33519,255,17,192,22,192,30,128,45,0,125
11:29:20,1582,80,200,11,200,20.000000,14.000000,0.600000,1,32,1,2,0,45,138,59,696,0,11,4,16,0,0,16,20,255,146,0,12,255,255,1,1,132,101,0,255,45,255,255,48,128,130,33450,255,17,192,22,192,30,128,45,0,125
11:29:21,1464,80,200,11,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,631,0,13,4,16,0,0,16,20,255,146,0,60,255,255,1,1,132,104,0,255,45,255,255,48,128,130,33359,255,17,192,22,192,30,128,45,0,125
11:29:22,1284,80,200,11,200,23.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,357,0,11,4,16,0,0,16,20,255,146,0,29,255,255,1,1,132,104,0,255,45,255,255,48,128,128,33008,255,17,192,22,192,30,128,45,0,125
11:29:23,1002,81,200,11,200,28.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,246,0,12,4,16,0,0,16,20,255,146,0,25,255,255,1,1,132,105,0,255,45,255,255,48,128,129,33252,255,17,192,22,192,30,128,45,0,125
11:29:24,1468,81,200,11,200,21.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,592,0,12,4,16,0,0,16,20,255,146,0,67,255,255,1,1,132,103,0,255,45,255,255,48,128,130,33321,255,17,192,22,192,30,128,45,0,125
11:29:25,1349,81,200,11,200,22.000000,13.900000,0.600000,1,32,1,2,0,45,138,59,510,0,12,4,16,0,0,16,20,255,146,0,248,255,255,1,1,132,102,0,255,45,255,255,48,128,129,33246,255,17,192,22,192,30,128,45,0,125
11:29:26,1439,81,200,11,200,48.000000,13.900000,0.920000,1,32,1,2,0,45,138,59,495,0,22,4,16,0,0,16,34,255,146,0,82,255,255,1,1,132,101,24,255,45,255,255,48,128,130,33330,255,17,192,22,192,30,128,45,0,125
11:29:27,1571,81,200,11,200,59.000000,13.900000,1.080000,1,32,1,2,0,45,138,59,771,0,20,4,16,0,0,16,42,255,146,0,189,255,255,1,1,132,102,48,255,45,255,255,48,128,131,33554,255,17,192,22,192,30,128,45,0,125
11:29:27,1853,81,200,11,200,76.000000,13.900000,1.280000,1,32,1,2,0,45,138,59,998,0,18,4,16,0,0,16,51,255,146,0,72,255,255,1,1,132,100,52,255,45,255,255,48,128,132,33867,255,17,192,22,192,30,128,45,0,125
11:29:28,2094,81,200,11,200,65.000000,13.900000,1.180000,1,32,1,2,0,45,138,88,1275,0,26,4,16,0,0,16,43,255,146,0,130,255,255,1,1,132,103,44,255,45,255,255,48,128,133,34082,255,17,192,22,192,30,128,45,0,125
11:29:29,2264,81,200,11,200,50.000000,13.900000,1.060000,1,32,1,2,0,45,138,100,1364,0,34,4,16,0,0,16,37,255,146,0,244,255,255,1,1,132,104,32,255,45,255,255,48,128,133,34158,255,17,192,22,192,30,128,45,0,125
11:29:30,2280,81,200,11,200,66.000000,13.900000,1.300000,1,32,1,2,0,45,138,108,1452,0,25,4,16,0,0,16,40,255,146,0,57,255,255,1,1,132,102,48,255,45,255,255,48,128,133,34220,255,17,192,22,192,30,128,45,0,125
11:29:31,2412,81,200,11,200,66.000000,13.900000,1.300000,1,32,1,2,0,45,138,109,1613,0,26,4,16,0,0,16,49,255,146,0,95,255,255,1,1,132,106,52,255,45,255,255,48,128,134,34414,255,17,192,22,192,30,128,45,0,125
11:29:32,2589,81,200,12,200,58.000000,13.900000,1.220000,1,32,1,2,0,45,138,114,1759,0,30,4,16,0,0,16,45,255,146,0,128,255,255,1,1,132,104,52,255,45,255,255,48,128,134,34554,255,17,192,22,192,30,128,45,0,125
11:29:33,2704,81,200,12,200,54.000000,13.900000,1.200000,1,32,1,2,0,45,138,117,1859,0,30,4,16,0,0,16,47,255,146,0,250,255,255,1,1,132,108,52,255,45,255,255,48,128,135,34661,255,17,192,22,192,30,128,45,0,125
11:29:34,2827,81,200,12,200,57.000000,13.900000,1.220000,1,32,1,2,0,45,138,120,1974,0,31,4,16,0,0,16,46,255,146,0,118,255,255,1,1,132,106,52,255,45,255,255,48,128,135,34761,255,17,192,22,192,30,128,45,0,125
11:29:35,2930,81,200,12,200,58.000000,13.900000,1.260000,1,32,1,2,0,45,138,121,2056,0,31,4,16,0,0,16,48,255,146,0,2,255,255,1,1,132,107,60,255,45,255,255,48,128,136,34937,255,17,192,22,192,30,128,45,0,125
11:29:36,3037,81,200,12,200,60.000000,13.900000,1.340000,1,32,1,2,0,45,138,126,2197,0,30,4,16,0,0,16,55,255,146,0,48,255,255,1,1,132,111,64,255,45,255,255,48,128,136,35043,255,17,192,22,192,30,128,45,0,125
11:29:37,3196,81,200,12,200,66.000000,13.900000,1.440000,1,32,1,2,0,45,138,130,2363,0,30,4,16,0,0,16,56,255,146,0,27,255,255,1,1,132,109,68,255,45,255,255,48,128,137,35159,255,17,192,22,192,30,128,45,0,125
11:29:38,3360,81,200,12,200,61.000000,13.900000,1.400000,1,32,1,2,0,45,138,135,2587,0,32,4,16,0,0,16,52,255,146,0,47,255,255,1,1,132,108,64,255,45,255,255,48,128,138,35376,255,17,192,22,192,30,128,45,0,125
11:29:39,2567,81,200,12,200,17.000000,13.900000,0.600000,0,32,1,2,0,45,138,115,1544,0,16,4,16,0,0,16,21,255,146,0,50,255,255,1,0,132,100,0,255,45,255,255,48,128,132,33997,255,17,192,22,192,30,128,45,0,125
11:29:39,2151,81,200,12,200,23.000000,13.900000,0.780000,1,32,1,2,0,45,138,88,1273,0,24,4,16,0,0,16,30,255,146,0,90,255,255,1,1,132,104,16,255,45,255,255,48,128,133,34091,255,17,192,22,192,30,128,45,0,125
11:29:40,2123,80,200,12,200,51.000000,13.900000,1.080000,1,32,1,2,0,45,138,88,1296,0,29,4,16,0,0,16,41,255,146,0,209,255,255,1,1,132,102,40,255,45,255,255,48,128,132,34042,255,17,192,22,192,30,128,45,0,125
11:29:41,2158,80,200,12,200,55.000000,13.900000,1.180000,1,32,1,2,0,45,138,93,1334,0,25,4,16,0,0,16,45,255,146,0,65,255,255,1,1,132,104,44,255,45,255,255,48,128,133,34099,255,17,192,22,192,30,128,45,0,125
11:29:42,2212,80,200,12,200,54.000000,13.900000,1.120000,1,32,1,2,0,45,138,99,1368,0,28,4,16,0,0,16,41,255,146,0,40,255,255,1,1,132,105,44,255,45,255,255,48,128,133,34150,255,17,192,22,192,30,128,45,0,125
11:29:43,2288,80,200,12,200,76.000000,13.900000,1.340000,1,32,1,2,0,45,138,105,1434,0,18,4,16,0,0,16,52,255,146,0,235,255,255,1,1,132,107,68,255,45,255,255,48,128,133,34187,255,17,192,22,192,30,128,45,0,125
11:29:44,2337,80,200,12,200,59.000000,13.900000,1.160000,1,32,1,2,0,45,138,105,1470,0,28,4,16,0,0,16,43,255,146,0,40,255,255,1,1,132,108,44,255,45,255,255,48,128,133,34247,255,17,192,22,192,30,128,45,0,125
11:29:45,2329,80,200,12,200,42.000000,13.900000,0.980000,1,32,1,2,0,45,138,106,1475,0,37,4,16,0,0,16,35,255,146,0,57,255,255,1,1,132,105,28,255,45,255,255,48,128,133,34230,255,17,192,22,192,30,128,45,0,125
11:29:46,2258,80,200,12,200,30.000000,13.900000,0.820000,1,32,1,2,0,45,138,105,1418,0,33,4,16,0,0,16,31,255,146,0,77,255,255,1,1,132,104,16,255,45,255,255,48,128,133,34147,255,17,192,22,192,30,128,45,0,125
11:29:47,2191,81,200,12,200,37.000000,13.900000,0.880000,1,32,1,2,0,45,138,93,1347,0,35,4,16,0,0,16,34,255,146,0,52,255,255,1,1,132,103,24,255,45,255,255,48,128,133,34104,255,17,192,22,192,30,128,45,0,125
11:29:48,2152,81,200,12,200,41.000000,13.900000,0.940000,1,32,1,2,0,45,138,90,1304,0,36,4,16,0,0,16,35,255,146,0,52,255,255,1,1,132,102,28,255,45,255,255,48,128,133,34064,255,17,192,22,192,30,128,45,0,125
11:29:48,2135,80,200,12,200,48.000000,13.900000,1.020000,1,32,1,2,0,45,138,87,1272,0,32,4,16,0,0,16,39,255,146,0,95,255,255,1,1,132,101,36,255,45,255,255,48,128,132,34035,255,17,192,22,192,30,128,45,0,125
11:29:49,2127,81,200,12,200,56.000000,13.900000,1.120000,1,32,1,2,0,45,138,88,1286,0,28,4,16,0,0,16,42,255,146,0,113,255,255,1,1,132,100,40,255,45,255,255,48,128,133,34062,255,17,192,22,192,30,128,45,0,125
11:29:50,2154,81,200,12,200,58.000000,13.900000,1.140000,1,32,1,2,0,45,138,92,1330,0,27,4,16,0,0,16,41,255,146,0,213,255,255,1,1,132,100,36,255,45,255,255,48,128,133,34097,255,17,192,22,192,30,128,45,0,125
11:29:51,2178,80,200,12,200,47.000000,13.900000,1.020000,1,32,1,2,0,45,138,93,1324,0,33,4,16,0,0,16,37,255,146,0,203,255,255,1,1,132,100,36,255,45,255,255,48,128,133,34103,255,17,192,22,192,30,128,45,0,125
11:29:52,2180,81,200,12,200,38.000000,13.900000,0.940000,1,32,1,2,0,45,138,93,1332,0,36,4,16,0,0,16,35,255,146,0,28,255,255,1,1,132,99,28,255,45,255,255,48,128,133,34096,255,17,192,22,192,30,128,45,0,125
11:29:53,2176,81,200,12,200,36.000000,13.900000,0.900000,1,32,1,2,0,45,138,90,1322,0,35,4,16,0,0,8,110,136,255,67,251,36,139,45,16,32,1,2,0,0,45,138,90,5,39,9984,120,9,36,16,0,0,32,16,34,255
11:29:55,11520,73,70,229,209,38.000000,13.600000,5.100000,1,255,1,7,16,32,1,2,0,45,45,44,228,0,97,36,16,0,0,32,80,28,255,146,0,127,255,255,1,1,132,97,8,255,45,11775,255,48,128,132,223,255,17,192,22,192
11:29:56,2084,81,200,12,200,37.000000,13.900000,0.900000,1,32,1,2,0,45,138,84,1223,0,34,4,16,0,0,16,33,255,146,0,9,255,255,1,1,132,100,24,255,45,255,255,48,128,132,33991,255,17,192,22,192,30,128,45,0,125
11:29:57,2086,81,200,12,200,42.000000,13.900000,0.940000,1,32,1,2,0,45,138,84,1229,0,35,4,16,0,0,16,182,255,146,0,209,255,255,1,1,132,100,28,255,45,255,255,48,128,132,34006,255,17,192,22,192,30,128,45,0,125
11:29:58,2089,81,200,12,200,32.000000,13.900000,0.840000,1,32,1,2,0,45,138,84,1239,0,32,4,16,0,0,16,31,255,146,0,154,255,255,1,1,132,101,16,255,45,255,255,48,128,132,34015,255,17,192,22,192,30,128,45,0,125
11:29:59,2107,81,200,12,200,32.000000,13.900000,0.840000,1,32,1,2,0,45,138,84,1231,0,32,4,16,0,0,16,31,255,146,0,209,255,255,1,1,132,99,20,255,45,255,255,48,128,132,34022,255,17,192,22,192,30,128,45,0,125
11:30:00,2138,81,200,12,200,37.000000,13.900000,0.920000,1,32,1,2,0,45,138,88,1301,0,36,4,16,0,0,16,35,255,146,0,149,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34069,255,17,192,22,192,30,128,45,0,125
11:30:01,2168,81,200,12,200,33.000000,13.900000,0.860000,1,32,1,2,0,45,138,92,1332,0,32,4,16,0,0,16,31,255,146,0,118,255,255,1,1,132,97,16,255,45,255,255,48,128,133,34099,255,17,192,22,192,30,128,45,0,125
11:30:02,2193,81,200,12,200,32.000000,13.900000,0.860000,1,32,1,2,0,45,138,97,1354,0,32,4,16,0,0,16,31,255,146,0,193,255,255,1,1,132,98,12,255,45,255,255,48,128,133,34118,255,17,192,22,192,30,128,45,0,125
11:30:03,2208,81,200,12,200,28.000000,13.900000,0.820000,1,32,1,2,0,45,138,97,1368,0,30,4,16,0,0,16,31,255,146,0,8,255,255,1,1,132,98,16,255,45,255,255,48,128,133,34077,255,17,192,22,192,30,128,45,0,125
11:30:04,2211,81,200,12,200,25.000000,13.900000,0.780000,1,32,1,2,0,45,138,95,1334,0,24,4,16,0,0,16,28,255,146,0,17,255,255,1,1,132,98,8,255,45,255,255,48,128,132,34047,255,17,192,22,192,30,128,45,0,125
11:30:04,2185,81,200,12,200,21.000000,13.900000,0.720000,1,32,1,2,0,45,138,90,1310,0,17,4,16,0,0,16,24,255,146,0,57,255,255,1,0,132,100,0,255,45,255,255,48,128,133,34086,255,17,192,22,192,30,128,45,0,125
11:30:05,2145,81,200,12,200,20.000000,13.900000,0.660000,1,32,1,2,0,45,138,87,1268,0,15,4,16,0,0,16,27,255,146,0,27,255,255,1,1,132,101,4,255,45,255,255,48,128,132,34027,255,17,192,22,192,30,128,45,0,125
11:30:06,2144,81,200,12,200,30.000000,13.900000,0.840000,1,32,1,2,0,45,138,88,1292,0,32,4,16,0,0,16,31,255,146,0,218,255,255,1,1,132,101,16,255,45,255,255,48,128,133,34059,255,17,192,22,192,30,128,45,0,125
11:30:07,2164,81,200,12,200,31.000000,13.900000,0.840000,1,32,1,2,0,45,138,88,1310,0,32,4,16,0,0,16,31,255,146,0,143,255,255,1,1,132,99,16,255,45,255,255,48,128,133,34073,255,17,192,22,192,30,128,45,0,125
11:30:08,2157,81,200,12,200,32.000000,13.900000,0.860000,1,32,1,2,0,45,138,90,1302,0,33,4,16,0,0,16,31,255,146,0,23,255,255,1,1,132,100,16,255,45,255,255,48,128,133,34065,255,17,192,22,192,30,128,45,0,125
11:30:09,2159,81,200,12,200,33.000000,13.900000,0.880000,1,32,1,2,0,45,138,90,1315,0,33,4,16,0,0,16,31,255,146,0,195,255,255,1,1,132,102,24,255,45,255,255,48,128,133,34081,255,17,192,22,192,30,128,45,0,125
11:30:10,2168,81,200,12,200,43.000000,13.900000,0.980000,1,32,1,2,0,45,138,93,1326,0,34,4,16,0,0,16,37,255,146,0,118,255,255,1,1,132,99,36,255,45,255,255,48,128,133,34107,255,17,192,22,192,30,128,45,0,125
11:30:11,2197,81,200,12,200,43.000000,13.900000,1.000000,1,32,1,2,0,45,138,96,1376,0,34,4,16,0,0,16,37,255,146,0,109,255,255,1,1,132,102,36,255,45,255,255,48,128,133,34137,255,17,192,22,192,30,128,45,0,125
11:30:12,2217,81,200,12,200,34.000000,13.900000,0.880000,1,32,1,2,0,45,138,100,1388,0,34,4,16,0,0,16,31,255,146,0,143,255,255,1,1,132,99,16,255,45,255,255,48,128,133,34150,255,17,192,22,192,30,128,45,0,125
11:30:13,2214,81,200,12,200,32.000000,13.900000,0.880000,1,32,1,2,0,45,138,97,1361,0,33,4,16,0,0,16,33,255,146,0,54,255,255,1,1,132,101,20,255,45,255,255,48,128,133,34126,255,17,192,22,192,30,128,45,0,125
11:30:13,2212,81,200,12,200,34.000000,13.900000,0.900000,1,32,1,2,0,45,138,97,1368,0,34,4,16,0,0,16,33,255,146,0,220,255,255,1,1,132,101,24,255,45,255,255,48,128,133,34140,255,17,192,22,192,30,128,45,0,125
11:30:14,2229,81,200,12,200,37.000000,13.900000,0.920000,1,32,1,2,0,45,138,97,1356,0,35,4,16,0,0,16,34,255,146,0,163,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34140,255,17,192,22,192,30,128,45,0,125
11:30:15,2237,81,200,12,200,35.000000,13.900000,0.900000,1,32,1,2,0,45,138,97,1372,0,35,4,16,0,0,16,33,255,146,0,179,255,255,1,1,132,98,24,255,45,255,255,48,128,133,34115,255,17,192,22,192,30,128,45,0,125
11:30:16,2215,81,200,12,200,35.000000,13.900000,0.900000,1,32,1,2,0,45,138,97,1359,0,35,4,16,0,0,16,34,255,146,0,178,255,255,1,1,132,97,24,255,45,255,255,48,128,133,34123,255,17,192,22,192,30,128,45,0,125
11:30:17,2207,81,200,12,200,36.000000,13.900000,0.920000,1,32,1,2,0,45,138,97,1372,0,36,4,16,0,0,16,35,255,146,0,108,255,255,1,1,132,97,28,255,45,255,255,48,128,133,34127,255,17,192,22,192,30,128,45,0,125
11:30:18,2192,81,200,12,200,36.000000,13.900000,0.960000,1,32,1,2,0,45,138,100,1399,0,34,4,16,0,0,16,33,255,146,0,45,255,255,1,1,132,100,28,255,45,255,255,48,128,133,34141,255,17,192,22,192,30,128,45,0,125
